 Clínica Lazuli,"('AVENIDA ALVARES CABRAL', '8630504', '')"
 Otorrino Center,"('AVENIDA ALVARES CABRAL', '8630503', '')"
 Veterinária Dr. Gióvine,"('RUA CURITIBA', '4713001', '4713002')"
 PPB-Partido Progressista Brasileiro,"('AVENIDA OLEGARIO MACIEL', '4713001', '')"
 Gula Gelada,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Polishop - Diamond Mall,"('AVENIDA OLEGARIO MACIEL', '4713001', '')"
 Confidence Corretora de Câmbio,"('AVENIDA OLEGARIO MACIEL', '4713001', '')"
 JF Escritório Contábil,"('AVENIDA ALVARES CABRAL', '6920601', '')"
 Consultório Dra Regina Célia de Santana Braga,"('AVENIDA ALVARES CABRAL', '8630504', '')"
 Lourdes,"('AVENIDA ALVARES CABRAL', '5611201', '4729699')"
 Zoom Comunicação,"('AVENIDA ALVARES CABRAL', '4781400', '')"
 Blue Ice,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Restaurante Portilho,"('AVENIDA ALVARES CABRAL', '5611201', '4729699')"
 Sketch,"('AVENIDA OLEGARIO MACIEL', '4713001', '')"
 Campos Guimarães,"('AVENIDA ALVARES CABRAL', '6810201', '6821801')"
 Inova Contabilidade Ltda,"('AVENIDA ALVARES CABRAL', '6920601', '')"
 Ferreira e Chagas Advogados,"('AVENIDA ALVARES CABRAL', '6911701', '')"
 Mania de Cão Pet Shop,"('AVENIDA OLEGARIO MACIEL', '4713001', '')"
 Ivan Mercedo Moreira e Advogados,"('RUA SANTA CATARINA', '6911701', '')"
 Boteco do Edir,"('AVENIDA ALVARES CABRAL', '5611201', '4729699')"
 Imov Empreendimentos Imobiliários Ltda,"('AVENIDA ALVARES CABRAL', '6810201', '6821801')"
 Dilermano Carolino Moreira,"('AVENIDA ALVARES CABRAL', '6920601', '')"
